split,image,top1_label,top1_score,predicted_labels,prob_infiltrat,prob_pneumothorax,prob_efusi pleura,prob_atelektasis,heatmap_files,bbox_xywh,bbox_yolo,yolo_label_file
valid,CXR065_002.jpg,pneumothorax,0.574106,pneumothorax,0.499374,0.574106,0.232211,0.141827,bboxes/0196_valid_cxr065_002_pneumothorax_bbox.jpg,"pneumothorax#1:38,69,71,98",pneumothorax#1:1 0.328125 0.526786 0.316964 0.437500,yolo_labels/valid/cxr065_002.txt
valid,CXR065_003.jpg,infiltrat,0.512468,infiltrat|pneumothorax,0.512468,0.504016,0.119932,0.086108,bboxes/0197_valid_cxr065_003_infiltrat_bbox.jpg|bboxes/0197_valid_cxr065_003_pneumothorax_bbox.jpg,"infiltrat#1:126,25,59,51|infiltrat#2:25,115,35,46|pneumothorax#1:25,25,77,133|pneumothorax#2:151,99,35,66|pneumothorax#3:126,25,18,23",infiltrat#1:0 0.694196 0.225446 0.263393 0.227679|infiltrat#2:0 0.189732 0.616071 0.156250 0.205357|pneumothorax#1:1 0.283482 0.408482 0.343750 0.593750|pneumothorax#2:1 0.752232 0.589286 0.156250 0.294643|pneumothorax#3:1 0.602679 0.162946 0.080357 0.102679,yolo_labels/valid/cxr065_003.txt
valid,CXR067_001.jpg,infiltrat,0.728233,infiltrat,0.728233,0.473617,0.107951,0.171111,bboxes/0198_valid_cxr067_001_infiltrat_bbox.jpg,"infiltrat#1:140,49,49,105",infiltrat#1:0 0.734375 0.453125 0.218750 0.468750,yolo_labels/valid/cxr067_001.txt
valid,CXR054_002.jpg,pneumothorax,0.719467,pneumothorax,0.495133,0.719467,0.279552,0.383581,bboxes/0199_valid_cxr054_002_pneumothorax_bbox.jpg,"pneumothorax#1:25,50,73,104",pneumothorax#1:1 0.274554 0.455357 0.325893 0.464286,yolo_labels/valid/cxr054_002.txt
valid,CXR056_004.jpg,efusi pleura,0.588811,efusi pleura,0.204289,0.080891,0.588811,0.298734,bboxes/0200_valid_cxr056_004_efusi_pleura_bbox.jpg,"efusi pleura#1:42,28,28,27",efusi pleura#1:2 0.250000 0.185268 0.125000 0.120536,yolo_labels/valid/cxr056_004.txt
valid,CXR062_004.jpg,pneumothorax,0.843274,infiltrat|pneumothorax,0.629113,0.843274,0.219125,0.411894,bboxes/0201_valid_cxr062_004_infiltrat_bbox.jpg|bboxes/0201_valid_cxr062_004_pneumothorax_bbox.jpg,"infiltrat#1:38,21,66,87|pneumothorax#1:38,37,67,72",infiltrat#1:0 0.316964 0.287946 0.294643 0.388393|pneumothorax#1:1 0.319196 0.325893 0.299107 0.321429,yolo_labels/valid/cxr062_004.txt
valid,CXR055_002.jpg,efusi pleura,0.776785,pneumothorax|efusi pleura,0.223309,0.646965,0.776785,0.296753,bboxes/0202_valid_cxr055_002_pneumothorax_bbox.jpg|bboxes/0202_valid_cxr055_002_efusi_pleura_bbox.jpg,"pneumothorax#1:21,31,71,92|efusi pleura#1:21,90,67,33",pneumothorax#1:1 0.252232 0.343750 0.316964 0.410714|efusi pleura#1:2 0.243304 0.475446 0.299107 0.147321,yolo_labels/valid/cxr055_002.txt
valid,CXR055_003.jpg,efusi pleura,0.891484,efusi pleura,0.454912,0.309567,0.891484,0.345545,bboxes/0203_valid_cxr055_003_efusi_pleura_bbox.jpg,"efusi pleura#1:35,71,60,66",efusi pleura#1:2 0.290179 0.464286 0.267857 0.294643,yolo_labels/valid/cxr055_003.txt
valid,CXR056_001.jpg,pneumothorax,0.879930,pneumothorax|efusi pleura,0.471760,0.879930,0.725844,0.483870,bboxes/0204_valid_cxr056_001_pneumothorax_bbox.jpg|bboxes/0204_valid_cxr056_001_efusi_pleura_bbox.jpg,"pneumothorax#1:45,59,67,70|efusi pleura#1:45,69,67,60",pneumothorax#1:1 0.350446 0.419643 0.299107 0.312500|efusi pleura#1:2 0.350446 0.441964 0.299107 0.267857,yolo_labels/valid/cxr056_001.txt
test,CXR075_001.jpg,efusi pleura,0.745408,infiltrat|pneumothorax|efusi pleura|atelektasis,0.666868,0.630315,0.745408,0.516111,bboxes/0205_test_cxr075_001_infiltrat_bbox.jpg|bboxes/0205_test_cxr075_001_pneumothorax_bbox.jpg|bboxes/0205_test_cxr075_001_efusi_pleura_bbox.jpg|bboxes/0205_test_cxr075_001_atelektasis_bbox.jpg,"infiltrat#1:31,54,57,53|pneumothorax#1:31,19,67,88|efusi pleura#1:31,50,57,57|atelektasis#1:31,54,57,53",infiltrat#1:0 0.265625 0.359375 0.254464 0.236607|pneumothorax#1:1 0.287946 0.281250 0.299107 0.392857|efusi pleura#1:2 0.265625 0.350446 0.254464 0.254464|atelektasis#1:3 0.265625 0.359375 0.254464 0.236607,yolo_labels/test/cxr075_001.txt
test,CXR075_002.jpg,infiltrat,0.678594,infiltrat|pneumothorax|efusi pleura|atelektasis,0.678594,0.663588,0.645980,0.593906,bboxes/0206_test_cxr075_002_infiltrat_bbox.jpg|bboxes/0206_test_cxr075_002_pneumothorax_bbox.jpg|bboxes/0206_test_cxr075_002_efusi_pleura_bbox.jpg|bboxes/0206_test_cxr075_002_atelektasis_bbox.jpg,"infiltrat#1:42,56,53,51|pneumothorax#1:42,21,63,86|efusi pleura#1:42,63,53,44|atelektasis#1:42,52,53,55",infiltrat#1:0 0.305804 0.363839 0.236607 0.227679|pneumothorax#1:1 0.328125 0.285714 0.281250 0.383929|efusi pleura#1:2 0.305804 0.379464 0.236607 0.196429|atelektasis#1:3 0.305804 0.354911 0.236607 0.245536,yolo_labels/test/cxr075_002.txt
test,CXR072_001.jpg,infiltrat,0.635118,infiltrat|efusi pleura,0.635118,0.244644,0.588087,0.294019,bboxes/0207_test_cxr072_001_infiltrat_bbox.jpg|bboxes/0207_test_cxr072_001_efusi_pleura_bbox.jpg,"infiltrat#1:129,52,69,109|infiltrat#2:98,116,11,36|efusi pleura#1:66,129,43,39|efusi pleura#2:31,138,11,27",infiltrat#1:0 0.729911 0.475446 0.308036 0.486607|infiltrat#2:0 0.462054 0.598214 0.049107 0.160714|efusi pleura#1:2 0.390625 0.662946 0.191964 0.174107|efusi pleura#2:2 0.162946 0.676339 0.049107 0.120536,yolo_labels/test/cxr072_001.txt
test,CXR070_001.jpg,pneumothorax,0.871621,infiltrat|pneumothorax,0.761527,0.871621,0.078227,0.229010,bboxes/0208_test_cxr070_001_infiltrat_bbox.jpg|bboxes/0208_test_cxr070_001_pneumothorax_bbox.jpg,"infiltrat#1:31,46,67,97|pneumothorax#1:30,65,68,93",infiltrat#1:0 0.287946 0.421875 0.299107 0.433036|pneumothorax#1:1 0.285714 0.497768 0.303571 0.415179,yolo_labels/test/cxr070_001.txt
test,CXR070_002.jpg,pneumothorax,0.760362,infiltrat|pneumothorax,0.726711,0.760362,0.187632,0.330122,bboxes/0209_test_cxr070_002_infiltrat_bbox.jpg|bboxes/0209_test_cxr070_002_pneumothorax_bbox.jpg,"infiltrat#1:28,44,63,96|pneumothorax#1:28,59,67,81",infiltrat#1:0 0.265625 0.410714 0.281250 0.428571|pneumothorax#1:1 0.274554 0.444196 0.299107 0.361607,yolo_labels/test/cxr070_002.txt
test,CXR070_003.jpg,pneumothorax,0.872859,infiltrat|pneumothorax,0.669640,0.872859,0.165100,0.398901,bboxes/0210_test_cxr070_003_infiltrat_bbox.jpg|bboxes/0210_test_cxr070_003_pneumothorax_bbox.jpg,"infiltrat#1:6,29,65,96|pneumothorax#1:4,32,73,99",infiltrat#1:0 0.171875 0.343750 0.290179 0.428571|pneumothorax#1:1 0.180804 0.363839 0.325893 0.441964,yolo_labels/test/cxr070_003.txt
test,CXR071_001.jpg,infiltrat,0.397327,,0.397327,0.232130,0.085131,0.029868,bboxes/0211_test_cxr071_001_infiltrat_bbox.jpg,"infiltrat#1:119,14,63,70",infiltrat#1:0 0.671875 0.218750 0.281250 0.312500,yolo_labels/test/cxr071_001.txt
test,CXR073_001.jpg,infiltrat,0.740881,infiltrat,0.740881,0.170696,0.132039,0.117964,bboxes/0212_test_cxr073_001_infiltrat_bbox.jpg,"infiltrat#1:35,33,74,92|infiltrat#2:133,59,21,28",infiltrat#1:0 0.321429 0.352679 0.330357 0.410714|infiltrat#2:0 0.640625 0.325893 0.093750 0.125000,yolo_labels/test/cxr073_001.txt
test,CXR073_002.jpg,infiltrat,0.626874,infiltrat,0.626874,0.457611,0.279592,0.363437,bboxes/0213_test_cxr073_002_infiltrat_bbox.jpg,"infiltrat#1:32,35,73,93",infiltrat#1:0 0.305804 0.363839 0.325893 0.415179,yolo_labels/test/cxr073_002.txt
test,CXR073_003.jpg,pneumothorax,0.563819,pneumothorax,0.453934,0.563819,0.387420,0.280104,bboxes/0214_test_cxr073_003_pneumothorax_bbox.jpg,"pneumothorax#1:28,56,77,84",pneumothorax#1:1 0.296875 0.437500 0.343750 0.375000,yolo_labels/test/cxr073_003.txt
