split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
train,kavitas/CXR034_002.jpg,CXR034_002.jpg,0,infiltrat,0.533450,top1,0.5000,overlays/0185_train_kavitas_cxr034_002.jpg_infiltrat_heatmap.jpg,masks/0185_train_kavitas_cxr034_002.jpg_infiltrat_mask.png,bboxes/0185_train_kavitas_cxr034_002.jpg_infiltrat_bbox.jpg,1,"0,0,34,85","0,0,34,85",0 0.075893 0.189732 0.151786 0.379464
train,kavitas/CXR035_003.jpg,CXR035_003.jpg,0,infiltrat,0.622596,top1,0.5000,overlays/0186_train_kavitas_cxr035_003.jpg_infiltrat_heatmap.jpg,masks/0186_train_kavitas_cxr035_003.jpg_infiltrat_mask.png,bboxes/0186_train_kavitas_cxr035_003.jpg_infiltrat_bbox.jpg,1,"18,100,78,93","18,100,78,93",0 0.254464 0.654018 0.348214 0.415179
train,kavitas/CXR037_001.jpg,CXR037_001.jpg,0,infiltrat,0.582412,top1,0.5000,overlays/0187_train_kavitas_cxr037_001.jpg_infiltrat_heatmap.jpg,masks/0187_train_kavitas_cxr037_001.jpg_infiltrat_mask.png,bboxes/0187_train_kavitas_cxr037_001.jpg_infiltrat_bbox.jpg,1,"125,35,99,105","125,35,99,105",0 0.779018 0.390625 0.441964 0.468750
train,kavitas/CXR041_002.jpg,CXR041_002.jpg,2,efusi pleura,0.741280,top1,0.5000,overlays/0188_train_kavitas_cxr041_002.jpg_efusi_pleura_heatmap.jpg,masks/0188_train_kavitas_cxr041_002.jpg_efusi_pleura_mask.png,bboxes/0188_train_kavitas_cxr041_002.jpg_efusi_pleura_bbox.jpg,2,"0,183,224,41","0,183,224,41|129,98,30,70",2 0.500000 0.908482 1.000000 0.183036|2 0.642857 0.593750 0.133929 0.312500
train,kavitas/CXR041_003.jpg,CXR041_003.jpg,2,efusi pleura,0.731434,top1,0.5000,overlays/0189_train_kavitas_cxr041_003.jpg_efusi_pleura_heatmap.jpg,masks/0189_train_kavitas_cxr041_003.jpg_efusi_pleura_mask.png,bboxes/0189_train_kavitas_cxr041_003.jpg_efusi_pleura_bbox.jpg,1,"190,89,34,62","190,89,34,62",2 0.924107 0.535714 0.151786 0.276786
train,kavitas/CXR046_001.jpg,CXR046_001.jpg,0,infiltrat,0.590265,top1,0.5000,overlays/0190_train_kavitas_cxr046_001.jpg_infiltrat_heatmap.jpg,masks/0190_train_kavitas_cxr046_001.jpg_infiltrat_mask.png,bboxes/0190_train_kavitas_cxr046_001.jpg_infiltrat_bbox.jpg,2,"133,26,91,91","133,26,91,91|45,131,37,28",0 0.796875 0.319196 0.406250 0.406250|0 0.283482 0.647321 0.165179 0.125000
train,kavitas/CXR046_002.jpg,CXR046_002.jpg,0,infiltrat,0.576369,top1,0.5000,overlays/0191_train_kavitas_cxr046_002.jpg_infiltrat_heatmap.jpg,masks/0191_train_kavitas_cxr046_002.jpg_infiltrat_mask.png,bboxes/0191_train_kavitas_cxr046_002.jpg_infiltrat_bbox.jpg,2,"0,129,95,95","0,129,95,95|192,0,32,35",0 0.212054 0.787946 0.424107 0.424107|0 0.928571 0.078125 0.142857 0.156250
train,kavitas/CXR046_003.jpg,CXR046_003.jpg,0,infiltrat,0.607980,top1,0.5000,overlays/0192_train_kavitas_cxr046_003.jpg_infiltrat_heatmap.jpg,masks/0192_train_kavitas_cxr046_003.jpg_infiltrat_mask.png,bboxes/0192_train_kavitas_cxr046_003.jpg_infiltrat_bbox.jpg,2,"136,0,88,44","136,0,88,44|33,138,50,16",0 0.803571 0.098214 0.392857 0.196429|0 0.258929 0.651786 0.223214 0.071429
train,kavitas/CXR047_001.jpg,CXR047_001.jpg,0,infiltrat,0.608862,top1,0.5000,overlays/0193_train_kavitas_cxr047_001.jpg_infiltrat_heatmap.jpg,masks/0193_train_kavitas_cxr047_001.jpg_infiltrat_mask.png,bboxes/0193_train_kavitas_cxr047_001.jpg_infiltrat_bbox.jpg,1,"0,0,99,110","0,0,99,110",0 0.220982 0.245536 0.441964 0.491071
train,kavitas/CXR047_002.jpg,CXR047_002.jpg,0,infiltrat,0.630288,top1,0.5000,overlays/0194_train_kavitas_cxr047_002.jpg_infiltrat_heatmap.jpg,masks/0194_train_kavitas_cxr047_002.jpg_infiltrat_mask.png,bboxes/0194_train_kavitas_cxr047_002.jpg_infiltrat_bbox.jpg,1,"23,0,77,97","23,0,77,97",0 0.274554 0.216518 0.343750 0.433036
train,kavitas/CXR047_003.jpg,CXR047_003.jpg,0,infiltrat,0.643537,top1,0.5000,overlays/0195_train_kavitas_cxr047_003.jpg_infiltrat_heatmap.jpg,masks/0195_train_kavitas_cxr047_003.jpg_infiltrat_mask.png,bboxes/0195_train_kavitas_cxr047_003.jpg_infiltrat_bbox.jpg,1,"19,19,108,107","19,19,108,107",0 0.325893 0.323661 0.482143 0.477679
train,kavitas/CXR048_001.jpg,CXR048_001.jpg,0,infiltrat,0.731451,top1,0.5000,overlays/0196_train_kavitas_cxr048_001.jpg_infiltrat_heatmap.jpg,masks/0196_train_kavitas_cxr048_001.jpg_infiltrat_mask.png,bboxes/0196_train_kavitas_cxr048_001.jpg_infiltrat_bbox.jpg,1,"0,70,196,128","0,70,196,128",0 0.437500 0.598214 0.875000 0.571429
train,kavitas/CXR049_001.jpg,CXR049_001.jpg,0,infiltrat,0.670157,top1,0.5000,overlays/0197_train_kavitas_cxr049_001.jpg_infiltrat_heatmap.jpg,masks/0197_train_kavitas_cxr049_001.jpg_infiltrat_mask.png,bboxes/0197_train_kavitas_cxr049_001.jpg_infiltrat_bbox.jpg,2,"122,34,102,99","122,34,102,99|75,139,11,9",0 0.772321 0.372768 0.455357 0.441964|0 0.359375 0.640625 0.049107 0.040179
train,kavitas/CXR049_002.jpg,CXR049_002.jpg,0,infiltrat,0.625172,top1,0.5000,overlays/0198_train_kavitas_cxr049_002.jpg_infiltrat_heatmap.jpg,masks/0198_train_kavitas_cxr049_002.jpg_infiltrat_mask.png,bboxes/0198_train_kavitas_cxr049_002.jpg_infiltrat_bbox.jpg,2,"131,0,93,97","131,0,93,97|60,108,24,7",0 0.792411 0.216518 0.415179 0.433036|0 0.321429 0.497768 0.107143 0.031250
train,kavitas/CXR049_003.jpg,CXR049_003.jpg,0,infiltrat,0.637950,top1,0.5000,overlays/0199_train_kavitas_cxr049_003.jpg_infiltrat_heatmap.jpg,masks/0199_train_kavitas_cxr049_003.jpg_infiltrat_mask.png,bboxes/0199_train_kavitas_cxr049_003.jpg_infiltrat_bbox.jpg,2,"0,54,101,102","0,54,101,102|143,45,41,42",0 0.225446 0.468750 0.450893 0.455357|0 0.729911 0.294643 0.183036 0.187500
train,kavitas/CXR051_002.jpg,CXR051_002.jpg,0,infiltrat,0.633285,top1,0.5000,overlays/0200_train_kavitas_cxr051_002.jpg_infiltrat_heatmap.jpg,masks/0200_train_kavitas_cxr051_002.jpg_infiltrat_mask.png,bboxes/0200_train_kavitas_cxr051_002.jpg_infiltrat_bbox.jpg,1,"132,0,92,104","132,0,92,104",0 0.794643 0.232143 0.410714 0.464286
train,kavitas/CXR051_003.jpg,CXR051_003.jpg,0,infiltrat,0.618737,top1,0.5000,overlays/0201_train_kavitas_cxr051_003.jpg_infiltrat_heatmap.jpg,masks/0201_train_kavitas_cxr051_003.jpg_infiltrat_mask.png,bboxes/0201_train_kavitas_cxr051_003.jpg_infiltrat_bbox.jpg,1,"113,0,111,110","113,0,111,110",0 0.752232 0.245536 0.495536 0.491071
train,kavitas/CXR052_001.jpg,CXR052_001.jpg,0,infiltrat,0.623047,top1,0.5000,overlays/0202_train_kavitas_cxr052_001.jpg_infiltrat_heatmap.jpg,masks/0202_train_kavitas_cxr052_001.jpg_infiltrat_mask.png,bboxes/0202_train_kavitas_cxr052_001.jpg_infiltrat_bbox.jpg,3,"0,96,92,36","0,96,92,36|69,202,76,22|0,172,21,7",0 0.205357 0.508929 0.410714 0.160714|0 0.477679 0.950893 0.339286 0.098214|0 0.046875 0.783482 0.093750 0.031250
train,normal/CXR006_003.jpg,CXR006_003.jpg,0,infiltrat,0.559935,top1,0.5000,overlays/0203_train_normal_cxr006_003.jpg_infiltrat_heatmap.jpg,masks/0203_train_normal_cxr006_003.jpg_infiltrat_mask.png,bboxes/0203_train_normal_cxr006_003.jpg_infiltrat_bbox.jpg,1,"0,154,189,70","0,154,189,70",0 0.421875 0.843750 0.843750 0.312500
train,normal/CXR008_002.jpg,CXR008_002.jpg,0,infiltrat,0.596825,top1,0.5000,overlays/0204_train_normal_cxr008_002.jpg_infiltrat_heatmap.jpg,masks/0204_train_normal_cxr008_002.jpg_infiltrat_mask.png,bboxes/0204_train_normal_cxr008_002.jpg_infiltrat_bbox.jpg,2,"0,128,192,96","0,128,192,96|162,0,62,30",0 0.428571 0.785714 0.857143 0.428571|0 0.861607 0.066964 0.276786 0.133929
train,normal/CXR008_003.jpg,CXR008_003.jpg,0,infiltrat,0.584225,top1,0.5000,overlays/0205_train_normal_cxr008_003.jpg_infiltrat_heatmap.jpg,masks/0205_train_normal_cxr008_003.jpg_infiltrat_mask.png,bboxes/0205_train_normal_cxr008_003.jpg_infiltrat_bbox.jpg,2,"0,137,224,87","0,137,224,87|186,0,38,48",0 0.500000 0.805804 1.000000 0.388393|0 0.915179 0.107143 0.169643 0.214286
train,normal/CXR009_004.jpg,CXR009_004.jpg,0,infiltrat,0.589314,top1,0.5000,overlays/0206_train_normal_cxr009_004.jpg_infiltrat_heatmap.jpg,masks/0206_train_normal_cxr009_004.jpg_infiltrat_mask.png,bboxes/0206_train_normal_cxr009_004.jpg_infiltrat_bbox.jpg,1,"123,0,101,149","123,0,101,149",0 0.774554 0.332589 0.450893 0.665179
train,normal/CXR011_001.jpg,CXR011_001.jpg,0,infiltrat,0.629633,top1,0.5000,overlays/0207_train_normal_cxr011_001.jpg_infiltrat_heatmap.jpg,masks/0207_train_normal_cxr011_001.jpg_infiltrat_mask.png,bboxes/0207_train_normal_cxr011_001.jpg_infiltrat_bbox.jpg,2,"0,134,224,90","0,134,224,90|205,0,19,19",0 0.500000 0.799107 1.000000 0.401786|0 0.957589 0.042411 0.084821 0.084821
train,normal/CXR011_003.jpg,CXR011_003.jpg,0,infiltrat,0.642525,top1,0.5000,overlays/0208_train_normal_cxr011_003.jpg_infiltrat_heatmap.jpg,masks/0208_train_normal_cxr011_003.jpg_infiltrat_mask.png,bboxes/0208_train_normal_cxr011_003.jpg_infiltrat_bbox.jpg,1,"0,109,224,115","0,109,224,115",0 0.500000 0.743304 1.000000 0.513393
train,normal/CXR016_001.jpg,CXR016_001.jpg,0,infiltrat,0.652361,top1,0.5000,overlays/0209_train_normal_cxr016_001.jpg_infiltrat_heatmap.jpg,masks/0209_train_normal_cxr016_001.jpg_infiltrat_mask.png,bboxes/0209_train_normal_cxr016_001.jpg_infiltrat_bbox.jpg,2,"0,0,52,136","0,0,52,136|130,158,67,49",0 0.116071 0.303571 0.232143 0.607143|0 0.729911 0.814732 0.299107 0.218750
train,normal/CXR017_001.jpg,CXR017_001.jpg,0,infiltrat,0.663938,top1,0.5000,overlays/0210_train_normal_cxr017_001.jpg_infiltrat_heatmap.jpg,masks/0210_train_normal_cxr017_001.jpg_infiltrat_mask.png,bboxes/0210_train_normal_cxr017_001.jpg_infiltrat_bbox.jpg,1,"150,0,74,63","150,0,74,63",0 0.834821 0.140625 0.330357 0.281250
train,normal/CXR023_001.jpg,CXR023_001.jpg,0,infiltrat,0.620549,top1,0.5000,overlays/0211_train_normal_cxr023_001.jpg_infiltrat_heatmap.jpg,masks/0211_train_normal_cxr023_001.jpg_infiltrat_mask.png,bboxes/0211_train_normal_cxr023_001.jpg_infiltrat_bbox.jpg,1,"30,104,91,90","30,104,91,90",0 0.337054 0.665179 0.406250 0.401786
train,normal/CXR023_002.jpg,CXR023_002.jpg,0,infiltrat,0.580855,top1,0.5000,overlays/0212_train_normal_cxr023_002.jpg_infiltrat_heatmap.jpg,masks/0212_train_normal_cxr023_002.jpg_infiltrat_mask.png,bboxes/0212_train_normal_cxr023_002.jpg_infiltrat_bbox.jpg,2,"0,160,111,64","0,160,111,64|207,175,17,4",0 0.247768 0.857143 0.495536 0.285714|0 0.962054 0.790179 0.075893 0.017857
train,normal/CXR023_003.jpg,CXR023_003.jpg,0,infiltrat,0.621307,top1,0.5000,overlays/0213_train_normal_cxr023_003.jpg_infiltrat_heatmap.jpg,masks/0213_train_normal_cxr023_003.jpg_infiltrat_mask.png,bboxes/0213_train_normal_cxr023_003.jpg_infiltrat_bbox.jpg,1,"0,160,98,64","0,160,98,64",0 0.218750 0.857143 0.437500 0.285714
train,normal/CXR028_002.jpg,CXR028_002.jpg,0,infiltrat,0.576314,top1,0.5000,overlays/0214_train_normal_cxr028_002.jpg_infiltrat_heatmap.jpg,masks/0214_train_normal_cxr028_002.jpg_infiltrat_mask.png,bboxes/0214_train_normal_cxr028_002.jpg_infiltrat_bbox.jpg,3,"0,150,32,74","0,150,32,74|196,170,28,54|206,0,18,18",0 0.071429 0.834821 0.142857 0.330357|0 0.937500 0.879464 0.125000 0.241071|0 0.959821 0.040179 0.080357 0.080357
train,normal/CXR028_003.jpg,CXR028_003.jpg,0,infiltrat,0.586341,top1,0.5000,overlays/0215_train_normal_cxr028_003.jpg_infiltrat_heatmap.jpg,masks/0215_train_normal_cxr028_003.jpg_infiltrat_mask.png,bboxes/0215_train_normal_cxr028_003.jpg_infiltrat_bbox.jpg,2,"28,0,37,32","28,0,37,32|0,171,23,22",0 0.207589 0.071429 0.165179 0.142857|0 0.051339 0.812500 0.102679 0.098214
train,normal/CXR036_001.jpg,CXR036_001.jpg,0,infiltrat,0.808959,top1,0.5000,overlays/0216_train_normal_cxr036_001.jpg_infiltrat_heatmap.jpg,masks/0216_train_normal_cxr036_001.jpg_infiltrat_mask.png,bboxes/0216_train_normal_cxr036_001.jpg_infiltrat_bbox.jpg,2,"19,71,97,92","19,71,97,92|186,38,38,35",0 0.301339 0.522321 0.433036 0.410714|0 0.915179 0.247768 0.169643 0.156250
train,normal/CXR036_002.jpg,CXR036_002.jpg,0,infiltrat,0.649934,top1,0.5000,overlays/0217_train_normal_cxr036_002.jpg_infiltrat_heatmap.jpg,masks/0217_train_normal_cxr036_002.jpg_infiltrat_mask.png,bboxes/0217_train_normal_cxr036_002.jpg_infiltrat_bbox.jpg,2,"0,80,124,83","0,80,124,83|202,0,22,26",0 0.276786 0.542411 0.553571 0.370536|0 0.950893 0.058036 0.098214 0.116071
train,normal/CXR039_001.jpg,CXR039_001.jpg,0,infiltrat,0.611430,top1,0.5000,overlays/0218_train_normal_cxr039_001.jpg_infiltrat_heatmap.jpg,masks/0218_train_normal_cxr039_001.jpg_infiltrat_mask.png,bboxes/0218_train_normal_cxr039_001.jpg_infiltrat_bbox.jpg,1,"29,128,67,43","29,128,67,43",0 0.279018 0.667411 0.299107 0.191964
train,normal/CXR039_002.jpg,CXR039_002.jpg,0,infiltrat,0.607218,top1,0.5000,overlays/0219_train_normal_cxr039_002.jpg_infiltrat_heatmap.jpg,masks/0219_train_normal_cxr039_002.jpg_infiltrat_mask.png,bboxes/0219_train_normal_cxr039_002.jpg_infiltrat_bbox.jpg,1,"0,157,32,43","0,157,32,43",0 0.071429 0.796875 0.142857 0.191964
train,normal/CXR039_003.jpg,CXR039_003.jpg,0,infiltrat,0.587744,top1,0.5000,overlays/0220_train_normal_cxr039_003.jpg_infiltrat_heatmap.jpg,masks/0220_train_normal_cxr039_003.jpg_infiltrat_mask.png,bboxes/0220_train_normal_cxr039_003.jpg_infiltrat_bbox.jpg,1,"0,160,224,64","0,160,224,64",0 0.500000 0.857143 1.000000 0.285714
train,normal/CXR040_001.jpg,CXR040_001.jpg,0,infiltrat,0.672599,top1,0.5000,overlays/0221_train_normal_cxr040_001.jpg_infiltrat_heatmap.jpg,masks/0221_train_normal_cxr040_001.jpg_infiltrat_mask.png,bboxes/0221_train_normal_cxr040_001.jpg_infiltrat_bbox.jpg,1,"43,0,158,90","43,0,158,90",0 0.544643 0.200893 0.705357 0.401786
train,normal/CXR042_001.jpg,CXR042_001.jpg,0,infiltrat,0.553595,top1,0.5000,overlays/0222_train_normal_cxr042_001.jpg_infiltrat_heatmap.jpg,masks/0222_train_normal_cxr042_001.jpg_infiltrat_mask.png,bboxes/0222_train_normal_cxr042_001.jpg_infiltrat_bbox.jpg,1,"132,92,92,82","132,92,92,82",0 0.794643 0.593750 0.410714 0.366071
train,normal/CXR051_001.jpg,CXR051_001.jpg,0,infiltrat,0.660071,top1,0.5000,overlays/0223_train_normal_cxr051_001.jpg_infiltrat_heatmap.jpg,masks/0223_train_normal_cxr051_001.jpg_infiltrat_mask.png,bboxes/0223_train_normal_cxr051_001.jpg_infiltrat_bbox.jpg,1,"119,0,105,111","119,0,105,111",0 0.765625 0.247768 0.468750 0.495536
train,normal/CXR051_004.jpg,CXR051_004.jpg,0,infiltrat,0.623209,top1,0.5000,overlays/0224_train_normal_cxr051_004.jpg_infiltrat_heatmap.jpg,masks/0224_train_normal_cxr051_004.jpg_infiltrat_mask.png,bboxes/0224_train_normal_cxr051_004.jpg_infiltrat_bbox.jpg,1,"139,29,85,98","139,29,85,98",0 0.810268 0.348214 0.379464 0.437500
train,pneumothorax/CXR032_001.jpg,CXR032_001.jpg,0,infiltrat,0.655683,top1,0.5000,overlays/0225_train_pneumothorax_cxr032_001.jpg_infiltrat_heatmap.jpg,masks/0225_train_pneumothorax_cxr032_001.jpg_infiltrat_mask.png,bboxes/0225_train_pneumothorax_cxr032_001.jpg_infiltrat_bbox.jpg,2,"16,121,120,45","16,121,120,45|157,95,35,59",0 0.339286 0.640625 0.535714 0.200893|0 0.779018 0.555804 0.156250 0.263393
train,tuberkuloma/CXR031_003.jpg,CXR031_003.jpg,0,infiltrat,0.620008,top1,0.5000,overlays/0226_train_tuberkuloma_cxr031_003.jpg_infiltrat_heatmap.jpg,masks/0226_train_tuberkuloma_cxr031_003.jpg_infiltrat_mask.png,bboxes/0226_train_tuberkuloma_cxr031_003.jpg_infiltrat_bbox.jpg,2,"17,46,47,111","17,46,47,111|208,143,16,5",0 0.180804 0.453125 0.209821 0.495536|0 0.964286 0.649554 0.071429 0.022321
train,tuberkuloma/CXR032_001.jpg,CXR032_001.jpg,0,infiltrat,0.655683,top1,0.5000,overlays/0227_train_tuberkuloma_cxr032_001.jpg_infiltrat_heatmap.jpg,masks/0227_train_tuberkuloma_cxr032_001.jpg_infiltrat_mask.png,bboxes/0227_train_tuberkuloma_cxr032_001.jpg_infiltrat_bbox.jpg,2,"16,121,120,45","16,121,120,45|157,95,35,59",0 0.339286 0.640625 0.535714 0.200893|0 0.779018 0.555804 0.156250 0.263393
train,tuberkuloma/CXR032_002.jpg,CXR032_002.jpg,0,infiltrat,0.566701,top1,0.5000,overlays/0228_train_tuberkuloma_cxr032_002.jpg_infiltrat_heatmap.jpg,masks/0228_train_tuberkuloma_cxr032_002.jpg_infiltrat_mask.png,bboxes/0228_train_tuberkuloma_cxr032_002.jpg_infiltrat_bbox.jpg,1,"133,31,91,96","133,31,91,96",0 0.796875 0.352679 0.406250 0.428571
train,tuberkuloma/CXR032_003.jpg,CXR032_003.jpg,0,infiltrat,0.553591,top1,0.5000,overlays/0229_train_tuberkuloma_cxr032_003.jpg_infiltrat_heatmap.jpg,masks/0229_train_tuberkuloma_cxr032_003.jpg_infiltrat_mask.png,bboxes/0229_train_tuberkuloma_cxr032_003.jpg_infiltrat_bbox.jpg,1,"131,0,93,100","131,0,93,100",0 0.792411 0.223214 0.415179 0.446429
valid,atelektasis/CXR059_001.jpg,CXR059_001.jpg,0,infiltrat,0.641549,top1,0.5000,overlays/0230_valid_atelektasis_cxr059_001.jpg_infiltrat_heatmap.jpg,masks/0230_valid_atelektasis_cxr059_001.jpg_infiltrat_mask.png,bboxes/0230_valid_atelektasis_cxr059_001.jpg_infiltrat_bbox.jpg,2,"160,0,64,145","160,0,64,145|0,0,58,57",0 0.857143 0.323661 0.285714 0.647321|0 0.129464 0.127232 0.258929 0.254464
valid,atelektasis/CXR059_002.jpg,CXR059_002.jpg,0,infiltrat,0.581700,top1,0.5000,overlays/0231_valid_atelektasis_cxr059_002.jpg_infiltrat_heatmap.jpg,masks/0231_valid_atelektasis_cxr059_002.jpg_infiltrat_mask.png,bboxes/0231_valid_atelektasis_cxr059_002.jpg_infiltrat_bbox.jpg,1,"132,57,92,120","132,57,92,120",0 0.794643 0.522321 0.410714 0.535714
valid,atelektasis/CXR062_001.jpg,CXR062_001.jpg,0,infiltrat,0.713909,top1,0.5000,overlays/0232_valid_atelektasis_cxr062_001.jpg_infiltrat_heatmap.jpg,masks/0232_valid_atelektasis_cxr062_001.jpg_infiltrat_mask.png,bboxes/0232_valid_atelektasis_cxr062_001.jpg_infiltrat_bbox.jpg,1,"46,37,153,97","46,37,153,97",0 0.546875 0.381696 0.683036 0.433036
valid,atelektasis/CXR062_002.jpg,CXR062_002.jpg,0,infiltrat,0.622303,top1,0.5000,overlays/0233_valid_atelektasis_cxr062_002.jpg_infiltrat_heatmap.jpg,masks/0233_valid_atelektasis_cxr062_002.jpg_infiltrat_mask.png,bboxes/0233_valid_atelektasis_cxr062_002.jpg_infiltrat_bbox.jpg,3,"0,20,153,112","0,20,153,112|202,0,22,24|0,168,23,17",0 0.341518 0.339286 0.683036 0.500000|0 0.950893 0.053571 0.098214 0.107143|0 0.051339 0.787946 0.102679 0.075893
valid,atelektasis/CXR062_003.jpg,CXR062_003.jpg,0,infiltrat,0.565045,top1,0.5000,overlays/0234_valid_atelektasis_cxr062_003.jpg_infiltrat_heatmap.jpg,masks/0234_valid_atelektasis_cxr062_003.jpg_infiltrat_mask.png,bboxes/0234_valid_atelektasis_cxr062_003.jpg_infiltrat_bbox.jpg,1,"0,0,106,109","0,0,106,109",0 0.236607 0.243304 0.473214 0.486607
valid,atelektasis/CXR066_001.jpg,CXR066_001.jpg,0,infiltrat,0.635541,top1,0.5000,overlays/0235_valid_atelektasis_cxr066_001.jpg_infiltrat_heatmap.jpg,masks/0235_valid_atelektasis_cxr066_001.jpg_infiltrat_mask.png,bboxes/0235_valid_atelektasis_cxr066_001.jpg_infiltrat_bbox.jpg,1,"0,50,114,96","0,50,114,96",0 0.254464 0.437500 0.508929 0.428571
valid,atelektasis/CXR066_002.jpg,CXR066_002.jpg,0,infiltrat,0.604986,top1,0.5000,overlays/0236_valid_atelektasis_cxr066_002.jpg_infiltrat_heatmap.jpg,masks/0236_valid_atelektasis_cxr066_002.jpg_infiltrat_mask.png,bboxes/0236_valid_atelektasis_cxr066_002.jpg_infiltrat_bbox.jpg,1,"27,18,123,102","27,18,123,102",0 0.395089 0.308036 0.549107 0.455357
valid,atelektasis/CXR066_003.jpg,CXR066_003.jpg,0,infiltrat,0.663108,top1,0.5000,overlays/0237_valid_atelektasis_cxr066_003.jpg_infiltrat_heatmap.jpg,masks/0237_valid_atelektasis_cxr066_003.jpg_infiltrat_mask.png,bboxes/0237_valid_atelektasis_cxr066_003.jpg_infiltrat_bbox.jpg,1,"24,20,72,110","24,20,72,110",0 0.267857 0.334821 0.321429 0.491071
valid,efusi pleura/CXR056_002.jpg,CXR056_002.jpg,0,infiltrat,0.621443,top1,0.5000,overlays/0238_valid_efusi_pleura_cxr056_002.jpg_infiltrat_heatmap.jpg,masks/0238_valid_efusi_pleura_cxr056_002.jpg_infiltrat_mask.png,bboxes/0238_valid_efusi_pleura_cxr056_002.jpg_infiltrat_bbox.jpg,3,"0,160,89,64","0,160,89,64|153,179,38,45|191,0,33,26",0 0.198661 0.857143 0.397321 0.285714|0 0.767857 0.899554 0.169643 0.200893|0 0.926339 0.058036 0.147321 0.116071
valid,efusi pleura/CXR056_003.jpg,CXR056_003.jpg,0,infiltrat,0.638193,top1,0.5000,overlays/0239_valid_efusi_pleura_cxr056_003.jpg_infiltrat_heatmap.jpg,masks/0239_valid_efusi_pleura_cxr056_003.jpg_infiltrat_mask.png,bboxes/0239_valid_efusi_pleura_cxr056_003.jpg_infiltrat_bbox.jpg,3,"0,160,121,64","0,160,121,64|0,0,23,23|173,0,6,18",0 0.270089 0.857143 0.540179 0.285714|0 0.051339 0.051339 0.102679 0.102679|0 0.785714 0.040179 0.026786 0.080357
valid,efusi pleura/CXR059_001.jpg,CXR059_001.jpg,0,infiltrat,0.641549,top1,0.5000,overlays/0240_valid_efusi_pleura_cxr059_001.jpg_infiltrat_heatmap.jpg,masks/0240_valid_efusi_pleura_cxr059_001.jpg_infiltrat_mask.png,bboxes/0240_valid_efusi_pleura_cxr059_001.jpg_infiltrat_bbox.jpg,2,"160,0,64,145","160,0,64,145|0,0,58,57",0 0.857143 0.323661 0.285714 0.647321|0 0.129464 0.127232 0.258929 0.254464
valid,efusi pleura/CXR059_003.jpg,CXR059_003.jpg,0,infiltrat,0.630651,top1,0.5000,overlays/0241_valid_efusi_pleura_cxr059_003.jpg_infiltrat_heatmap.jpg,masks/0241_valid_efusi_pleura_cxr059_003.jpg_infiltrat_mask.png,bboxes/0241_valid_efusi_pleura_cxr059_003.jpg_infiltrat_bbox.jpg,1,"150,0,74,141","150,0,74,141",0 0.834821 0.314732 0.330357 0.629464
valid,infiltrat/CXR053_001.jpg,CXR053_001.jpg,0,infiltrat,0.609605,top1,0.5000,overlays/0242_valid_infiltrat_cxr053_001.jpg_infiltrat_heatmap.jpg,masks/0242_valid_infiltrat_cxr053_001.jpg_infiltrat_mask.png,bboxes/0242_valid_infiltrat_cxr053_001.jpg_infiltrat_bbox.jpg,1,"182,0,42,81","182,0,42,81",0 0.906250 0.180804 0.187500 0.361607
valid,infiltrat/CXR053_002.jpg,CXR053_002.jpg,0,infiltrat,0.638353,top1,0.5000,overlays/0243_valid_infiltrat_cxr053_002.jpg_infiltrat_heatmap.jpg,masks/0243_valid_infiltrat_cxr053_002.jpg_infiltrat_mask.png,bboxes/0243_valid_infiltrat_cxr053_002.jpg_infiltrat_bbox.jpg,3,"0,137,58,87","0,137,58,87|163,162,61,40|194,0,30,30",0 0.129464 0.805804 0.258929 0.388393|0 0.863839 0.812500 0.272321 0.178571|0 0.933036 0.066964 0.133929 0.133929
valid,infiltrat/CXR053_003.jpg,CXR053_003.jpg,0,infiltrat,0.611567,top1,0.5000,overlays/0244_valid_infiltrat_cxr053_003.jpg_infiltrat_heatmap.jpg,masks/0244_valid_infiltrat_cxr053_003.jpg_infiltrat_mask.png,bboxes/0244_valid_infiltrat_cxr053_003.jpg_infiltrat_bbox.jpg,3,"22,116,65,84","22,116,65,84|192,29,32,49|197,83,27,40",0 0.243304 0.705357 0.290179 0.375000|0 0.928571 0.238839 0.142857 0.218750|0 0.939732 0.459821 0.120536 0.178571
valid,infiltrat/CXR054_001.jpg,CXR054_001.jpg,0,infiltrat,0.798854,top1,0.5000,overlays/0245_valid_infiltrat_cxr054_001.jpg_infiltrat_heatmap.jpg,masks/0245_valid_infiltrat_cxr054_001.jpg_infiltrat_mask.png,bboxes/0245_valid_infiltrat_cxr054_001.jpg_infiltrat_bbox.jpg,1,"121,75,103,95","121,75,103,95",0 0.770089 0.546875 0.459821 0.424107
valid,infiltrat/CXR054_003.jpg,CXR054_003.jpg,0,infiltrat,0.520738,top1,0.5000,overlays/0246_valid_infiltrat_cxr054_003.jpg_infiltrat_heatmap.jpg,masks/0246_valid_infiltrat_cxr054_003.jpg_infiltrat_mask.png,bboxes/0246_valid_infiltrat_cxr054_003.jpg_infiltrat_bbox.jpg,1,"0,160,32,45","0,160,32,45",0 0.071429 0.814732 0.142857 0.200893
