split,image,class_id,class_name,probability,component_rank,heatmap_threshold,bbox_xywh,yolo_bbox,yolo_x_center,yolo_y_center,yolo_width,yolo_height,x,y,width,height,area,centroid_x,centroid_y
valid,CXR054_002.jpg,1,pneumothorax,0.719467,1,0.5000,"25,50,73,104",1 0.274554 0.455357 0.325893 0.464286,0.274554,0.455357,0.325893,0.464286,25,50,73,104,5920,60.5743,103.1304
valid,CXR056_004.jpg,2,efusi pleura,0.588811,1,0.5000,"42,28,28,27",2 0.250000 0.185268 0.125000 0.120536,0.250000,0.185268,0.125000,0.120536,42,28,28,27,203,54.3498,37.2857
valid,CXR062_004.jpg,0,infiltrat,0.629113,1,0.5000,"38,21,66,87",0 0.316964 0.287946 0.294643 0.388393,0.316964,0.287946,0.294643,0.388393,38,21,66,87,3950,71.8744,64.4091
valid,CXR062_004.jpg,1,pneumothorax,0.843274,1,0.5000,"38,37,67,72",1 0.319196 0.325893 0.299107 0.321429,0.319196,0.325893,0.299107,0.321429,38,37,67,72,3688,73.5973,72.7863
valid,CXR055_002.jpg,1,pneumothorax,0.646965,1,0.5000,"21,31,71,92",1 0.252232 0.343750 0.316964 0.410714,0.252232,0.343750,0.316964,0.410714,21,31,71,92,4587,59.3521,71.4044
valid,CXR055_002.jpg,2,efusi pleura,0.776785,1,0.5000,"21,90,67,33",2 0.243304 0.475446 0.299107 0.147321,0.243304,0.475446,0.299107,0.147321,21,90,67,33,859,61.1537,101.2526
valid,CXR055_003.jpg,2,efusi pleura,0.891484,1,0.5000,"35,71,60,66",2 0.290179 0.464286 0.267857 0.294643,0.290179,0.464286,0.267857,0.294643,35,71,60,66,2976,62.875,99.6841
valid,CXR056_001.jpg,1,pneumothorax,0.879930,1,0.5000,"45,59,67,70",1 0.350446 0.419643 0.299107 0.312500,0.350446,0.419643,0.299107,0.312500,45,59,67,70,3479,76.4386,89.0877
valid,CXR056_001.jpg,2,efusi pleura,0.725844,1,0.5000,"45,69,67,60",2 0.350446 0.441964 0.299107 0.267857,0.350446,0.441964,0.299107,0.267857,45,69,67,60,2946,77.4728,93.4725
test,CXR075_001.jpg,0,infiltrat,0.666868,1,0.5000,"31,54,57,53",0 0.265625 0.359375 0.254464 0.236607,0.265625,0.359375,0.254464,0.236607,31,54,57,53,1960,58.6367,76.6776
test,CXR075_001.jpg,1,pneumothorax,0.630315,1,0.5000,"31,19,67,88",1 0.287946 0.281250 0.299107 0.392857,0.287946,0.281250,0.299107,0.392857,31,19,67,88,3392,63.8585,60.8903
test,CXR075_001.jpg,2,efusi pleura,0.745408,1,0.5000,"31,50,57,57",2 0.265625 0.350446 0.254464 0.254464,0.265625,0.350446,0.254464,0.254464,31,50,57,57,2193,59.2002,74.244
test,CXR075_001.jpg,3,atelektasis,0.516111,1,0.5000,"31,54,57,53",3 0.265625 0.359375 0.254464 0.236607,0.265625,0.359375,0.254464,0.236607,31,54,57,53,1809,59.8347,77.8458
test,CXR075_002.jpg,0,infiltrat,0.678594,1,0.5000,"42,56,53,51",0 0.305804 0.363839 0.236607 0.227679,0.305804,0.363839,0.236607,0.227679,42,56,53,51,1663,63.4029,77.3981
test,CXR075_002.jpg,1,pneumothorax,0.663588,1,0.5000,"42,21,63,86",1 0.328125 0.285714 0.281250 0.383929,0.328125,0.285714,0.281250,0.383929,42,21,63,86,3156,68.9889,60.3422
test,CXR075_002.jpg,2,efusi pleura,0.645980,1,0.5000,"42,63,53,44",2 0.305804 0.379464 0.236607 0.196429,0.305804,0.379464,0.236607,0.196429,42,63,53,44,1350,64.7911,80.7667
test,CXR075_002.jpg,3,atelektasis,0.593906,1,0.5000,"42,52,53,55",3 0.305804 0.354911 0.236607 0.245536,0.305804,0.354911,0.236607,0.245536,42,52,53,55,1512,67.129,77.9114
test,CXR072_001.jpg,0,infiltrat,0.635118,1,0.5000,"129,52,69,109",0 0.729911 0.475446 0.308036 0.486607,0.729911,0.475446,0.308036,0.486607,129,52,69,109,5058,162.4709,98.7175
test,CXR072_001.jpg,0,infiltrat,0.635118,2,0.5000,"98,116,11,36",0 0.462054 0.598214 0.049107 0.160714,0.462054,0.598214,0.049107,0.160714,98,116,11,36,192,103.6562,135.9583
test,CXR072_001.jpg,2,efusi pleura,0.588087,1,0.5000,"66,129,43,39",2 0.390625 0.662946 0.191964 0.174107,0.390625,0.662946,0.191964,0.174107,66,129,43,39,943,88.4761,145.9459
test,CXR072_001.jpg,2,efusi pleura,0.588087,2,0.5000,"31,138,11,27",2 0.162946 0.676339 0.049107 0.120536,0.162946,0.676339,0.049107,0.120536,31,138,11,27,170,35.0059,151.9294
test,CXR070_001.jpg,0,infiltrat,0.761527,1,0.5000,"31,46,67,97",0 0.287946 0.421875 0.299107 0.433036,0.287946,0.421875,0.299107,0.433036,31,46,67,97,4501,63.1473,96.3812
test,CXR070_001.jpg,1,pneumothorax,0.871621,1,0.5000,"30,65,68,93",1 0.285714 0.497768 0.303571 0.415179,0.285714,0.497768,0.303571,0.415179,30,65,68,93,4290,62.3543,103.4935
test,CXR070_002.jpg,0,infiltrat,0.726711,1,0.5000,"28,44,63,96",0 0.265625 0.410714 0.281250 0.428571,0.265625,0.410714,0.281250,0.428571,28,44,63,96,3889,59.3731,89.7169
test,CXR070_002.jpg,1,pneumothorax,0.760362,1,0.5000,"28,59,67,81",1 0.274554 0.444196 0.299107 0.361607,0.274554,0.444196,0.299107,0.361607,28,59,67,81,3565,60.1383,93.2359
test,CXR070_003.jpg,0,infiltrat,0.669640,1,0.5000,"6,29,65,96",0 0.171875 0.343750 0.290179 0.428571,0.171875,0.343750,0.290179,0.428571,6,29,65,96,4486,36.975,77.8183
test,CXR070_003.jpg,1,pneumothorax,0.872859,1,0.5000,"4,32,73,99",1 0.180804 0.363839 0.325893 0.441964,0.180804,0.363839,0.325893,0.441964,4,32,73,99,4977,39.7247,78.4368
test,CXR071_001.jpg,0,infiltrat,0.397327,1,0.5000,"119,14,63,70",0 0.671875 0.218750 0.281250 0.312500,0.671875,0.218750,0.281250,0.312500,119,14,63,70,2809,148.099,48.6255
test,CXR073_001.jpg,0,infiltrat,0.740881,1,0.5000,"35,33,74,92",0 0.321429 0.352679 0.330357 0.410714,0.321429,0.352679,0.330357,0.410714,35,33,74,92,5397,70.6274,79.0962
test,CXR073_001.jpg,0,infiltrat,0.740881,2,0.5000,"133,59,21,28",0 0.640625 0.325893 0.093750 0.125000,0.640625,0.325893,0.093750,0.125000,133,59,21,28,184,144.4293,73.2609
test,CXR073_002.jpg,0,infiltrat,0.626874,1,0.5000,"32,35,73,93",0 0.305804 0.363839 0.325893 0.415179,0.305804,0.363839,0.325893,0.415179,32,35,73,93,4725,68.688,80.2967
test,CXR073_003.jpg,1,pneumothorax,0.563819,1,0.5000,"28,56,77,84",1 0.296875 0.437500 0.343750 0.375000,0.296875,0.437500,0.343750,0.375000,28,56,77,84,4534,63.6857,95.6981
